Totalmarriages,Year
"234,795",2018
"242,842",2017
"249,793",2016
"245,513",2015
"252,222",2015
"240,854",2013
"263,640",2012
"249,133",2011
"243,808",2010
"232,443",2009
"235,794",2008
"235,367",2007
"239,454",2006
"247,805",2005
"273,069",2004
"270,109",2003
"255,596",2002
"249,227",2001
"267,961",2000
"263,515",1999
"267,303",1998
"272,536",1997
"278,975",1996
"283,012",1995
"291,069",1994
"299,197",1993
"311,564",1992
"306,756",1991
"331,150",1990
"346,697",1989
"348,492",1988
"351,761",1987
"347,924",1986
"346,389",1985
"349,186",1984
"344,334",1983
"342,166",1982
"351,973",1981
"370,022",1980
"368,853",1979
"368,258",1978
"356,954",1977
"358,567",1976
"380,620",1975
"384,389",1974
"400,435",1973
"426,241",1972
"404,737",1971
"415,487",1970
"396,746",1969
"407,822",1968
"386,052",1967
"384,497",1966
"371,127",1965
"359,307",1964
"351,329",1963
"347,732",1962
"346,903",1957
"349,308",1952
"342,307",1934
"313,316",1929
"296,416",1924
"369,411",1919
"294,401",1914
"286,583",1913
"283,834",1912
"274,943",1911
"267,721",1910
"260,544",1909
"264,940",1908
"276,421",1907
"270,038",1906
"260,742",1905
"257,856",1904
"261,103",1903
"261,750",1902
"259,400",1901
"257,480",1900
"262,334",1899
"255,379",1898
"249,145",1897
"242,764",1896
"228,204",1895
"226,449",1894
"218,689",1893
"227,135",1892
"226,526",1891
"223,028",1890
"213,865",1889
"203,821",1888
"200,518",1887
"196,071",1886
"197,745",1885
"204,301",1884
"206,384",1883
"204,405",1882
"197,290",1881
"191,965",1880
"182,082",1879
"190,054",1878
"194,352",1877
"201,874",1876
"201,212",1875
"202,010",1874
"205,615",1873
"201,267",1872
"190,112",1871
"181,655",1870
"176,970",1869
"176,962",1868
"179,154",1867
"187,776",1866
"185,474",1865
"180,387",1864
"173,510",1863
"164,030",1862
"163,706",1861
"170,156",1860
"167,723",1859
"156,070",1858
"159,097",1857
"159,337",1856
"152,113",1855
"159,727",1854
"164,520",1853
"158,782",1852
"154,206",1851
"152,744",1850
"141,883",1849
"138,230",1848
"135,845",1847
"145,664",1846
"143,743",1845
"132,249",1844
"123,818",1843
"118,825",1842
"122,496",1841
