Choice,Year,Value
Boris_Johnson,2021-12-19,22
Boris_Johnson,2021-12-14,23
Boris_Johnson,2021-12-01,27
Boris_Johnson,2021-11-24,27
Boris_Johnson,2021-11-17,28
Boris_Johnson,2021-11-10,27
Boris_Johnson,2021-10-12,31
Boris_Johnson,2021-09-15,31
Boris_Johnson,2021-09-02,32
Boris_Johnson,2021-08-25,32
Boris_Johnson,2021-08-11,30
Boris_Johnson,2021-08-05,31
Boris_Johnson,2021-07-28,33
Boris_Johnson,2021-07-15,37
Boris_Johnson,2021-07-07,33
Boris_Johnson,2021-06-29,33
Boris_Johnson,2021-06-16,36
Boris_Johnson,2021-06-09,35
Boris_Johnson,2021-05-27,37
Boris_Johnson,2021-05-19,40
Boris_Johnson,2021-04-13,34
Boris_Johnson,2021-04-07,35
Boris_Johnson,2021-03-31,35
Boris_Johnson,2021-03-25,37
Boris_Johnson,2021-03-18,35
Boris_Johnson,2021-03-09,34
Boris_Johnson,2021-03-03,36
Boris_Johnson,2021-02-25,35
Boris_Johnson,2021-02-17,34
Boris_Johnson,2021-02-09,33
Boris_Johnson,2021-02-02,33
Boris_Johnson,2021-01-26,29
Boris_Johnson,2021-01-21,31
Boris_Johnson,2021-01-13,29
Boris_Johnson,2021-01-04,30
Keir_Starmer,2021-12-19,34
Keir_Starmer,2021-12-20,33
Keir_Starmer,2021-12-21,31
Keir_Starmer,2021-12-22,28
Keir_Starmer,2021-12-23,30
Keir_Starmer,2021-12-24,29
Keir_Starmer,2021-12-25,25
Keir_Starmer,2021-12-26,26
Keir_Starmer,2021-12-27,27
Keir_Starmer,2021-12-28,27
Keir_Starmer,2021-12-29,28
Keir_Starmer,2021-12-30,27
Keir_Starmer,2021-12-31,28
Keir_Starmer,2022-01-01,27
Keir_Starmer,2022-01-02,25
Keir_Starmer,2022-01-03,27
Keir_Starmer,2022-01-04,26
Keir_Starmer,2022-01-05,26
Keir_Starmer,2022-01-06,25
Keir_Starmer,2022-01-07,24
Keir_Starmer,2022-01-08,26
Keir_Starmer,2022-01-09,29
Keir_Starmer,2022-01-10,29
Keir_Starmer,2022-01-11,27
Keir_Starmer,2022-01-12,29
Keir_Starmer,2022-01-13,29
Keir_Starmer,2022-01-14,28
Keir_Starmer,2022-01-15,31
Keir_Starmer,2022-01-16,30
Keir_Starmer,2022-01-17,31
Keir_Starmer,2022-01-18,33
Keir_Starmer,2022-01-19,34
Keir_Starmer,2022-01-20,33
Keir_Starmer,2022-01-21,34
Keir_Starmer,2022-01-22,35
Not_Sure,2021-12-19,39
Not_Sure,2021-12-20,40
Not_Sure,2021-12-21,38
Not_Sure,2021-12-22,41
Not_Sure,2021-12-23,37
Not_Sure,2021-12-24,41
Not_Sure,2021-12-25,41
Not_Sure,2021-12-26,39
Not_Sure,2021-12-27,36
Not_Sure,2021-12-28,37
Not_Sure,2021-12-29,39
Not_Sure,2021-12-30,37
Not_Sure,2021-12-31,37
Not_Sure,2022-01-01,31
Not_Sure,2022-01-02,37
Not_Sure,2022-01-03,36
Not_Sure,2022-01-04,33
Not_Sure,2022-01-05,34
Not_Sure,2022-01-06,35
Not_Sure,2022-01-07,33
Not_Sure,2022-01-08,36
Not_Sure,2022-01-09,32
Not_Sure,2022-01-10,33
Not_Sure,2022-01-11,34
Not_Sure,2022-01-12,33
Not_Sure,2022-01-13,35
Not_Sure,2022-01-14,33
Not_Sure,2022-01-15,34
Not_Sure,2022-01-16,32
Not_Sure,2022-01-17,34
Not_Sure,2022-01-18,30
Not_Sure,2022-01-19,34
Not_Sure,2022-01-20,32
Not_Sure,2022-01-21,34
Not_Sure,2022-01-22,32
Refused,2021-12-19,5
Refused,2021-12-20,4
Refused,2021-12-21,4
Refused,2021-12-22,3
Refused,2021-12-23,5
Refused,2021-12-24,3
Refused,2021-12-25,3
Refused,2021-12-26,5
Refused,2021-12-27,5
Refused,2021-12-28,4
Refused,2021-12-29,3
Refused,2021-12-30,5
Refused,2021-12-31,3
Refused,2022-01-01,5
Refused,2022-01-02,5
Refused,2022-01-03,4
Refused,2022-01-04,5
Refused,2022-01-05,5
Refused,2022-01-06,3
Refused,2022-01-07,4
Refused,2022-01-08,4
Refused,2022-01-09,4
Refused,2022-01-10,3
Refused,2022-01-11,2
Refused,2022-01-12,3
Refused,2022-01-13,3
Refused,2022-01-14,2
Refused,2022-01-15,3
Refused,2022-01-16,4
Refused,2022-01-17,2
Refused,2022-01-18,4
Refused,2022-01-19,4
Refused,2022-01-20,4
Refused,2022-01-21,3
Refused,2022-01-22,3
