Date,"BorisJohnson","KeirStarmer","Notsure",Refused
19/12/2021,22,34,39,5
14/12/2021,23,33,40,4
01/12/2021,27,31,38,4
24/11/2021,27,28,41,3
17/11/2021,28,30,37,5
10/11/2021,27,29,41,3
12/10/2021,31,25,41,3
15/09/2021,31,26,39,5
02/09/2021,32,27,36,5
25/08/2021,32,27,37,4
11/08/2021,30,28,39,3
05/08/2021,31,27,37,5
28/07/2021,33,28,37,3
15/07/2021,37,27,31,5
07/07/2021,33,25,37,5
29/06/2021,33,27,36,4
16/06/2021,36,26,33,5
09/06/2021,35,26,34,5
27/05/2021,37,25,35,3
19/05/2021,40,24,33,4
13/04/2021,34,26,36,4
07/04/2021,35,29,32,4
31/03/2021,35,29,33,3
25/03/2021,37,27,34,2
18/03/2021,35,29,33,3
09/03/2021,34,29,35,3
03/03/2021,36,28,33,2
25/02/2021,35,31,34,3
17/02/2021,34,30,32,4
09/02/2021,33,31,34,2
02/02/2021,33,33,30,4
26/01/2021,29,34,34,4
21/01/2021,31,33,32,4
13/01/2021,29,34,34,3
04/01/2021,30,35,32,3
