Vaccine,Date,Value
First Vaccine,2021-12-30,90
First Vaccine,2021-12-29,90
First Vaccine,2021-12-28,89.9
First Vaccine,2021-12-27,89.9
First Vaccine,2021-12-26,89.8
First Vaccine,2021-12-25,89.8
First Vaccine,2021-12-24,89.8
First Vaccine,2021-12-23,89.8
First Vaccine,2021-12-22,89.8
First Vaccine,2021-12-21,89.7
First Vaccine,2021-12-20,89.6
First Vaccine,2021-12-19,89.5
First Vaccine,2021-12-18,89.5
First Vaccine,2021-12-17,89.4
First Vaccine,2021-12-16,89.4
First Vaccine,2021-12-15,89.3
First Vaccine,2021-12-14,89.3
First Vaccine,2021-12-13,89.2
First Vaccine,2021-12-12,89.2
First Vaccine,2021-12-11,89.1
First Vaccine,2021-12-10,89.1
First Vaccine,2021-12-09,89
First Vaccine,2021-12-08,89
First Vaccine,2021-12-07,89
First Vaccine,2021-12-06,88.9
First Vaccine,2021-12-05,88.9
First Vaccine,2021-12-04,88.9
First Vaccine,2021-12-03,88.8
First Vaccine,2021-12-02,88.8
First Vaccine,2021-12-01,88.7
First Vaccine,2021-11-30,88.7
First Vaccine,2021-11-29,88.6
First Vaccine,2021-11-28,88.6
First Vaccine,2021-11-27,88.5
First Vaccine,2021-11-26,88.5
First Vaccine,2021-11-25,88.5
First Vaccine,2021-11-24,88.4
First Vaccine,2021-11-23,88.4
First Vaccine,2021-11-22,88.3
First Vaccine,2021-11-21,88.3
First Vaccine,2021-11-20,88.3
First Vaccine,2021-11-19,88.2
First Vaccine,2021-11-18,88.2
First Vaccine,2021-11-17,88.1
First Vaccine,2021-11-16,88.1
First Vaccine,2021-11-15,88
First Vaccine,2021-11-14,88
First Vaccine,2021-11-13,87.9
First Vaccine,2021-11-12,87.9
First Vaccine,2021-11-11,87.8
First Vaccine,2021-11-10,87.7
First Vaccine,2021-11-09,87.5
First Vaccine,2021-11-08,87.5
First Vaccine,2021-11-07,87.4
First Vaccine,2021-11-06,87.4
First Vaccine,2021-11-05,87.3
First Vaccine,2021-11-04,87.2
First Vaccine,2021-11-03,87.1
First Vaccine,2021-11-02,87.1
First Vaccine,2021-11-01,87
First Vaccine,2021-10-31,86.9
First Vaccine,2021-10-30,86.9
First Vaccine,2021-10-29,86.8
First Vaccine,2021-10-28,86.7
First Vaccine,2021-10-27,86.7
First Vaccine,2021-10-26,86.6
First Vaccine,2021-10-25,86.5
First Vaccine,2021-10-24,86.4
First Vaccine,2021-10-23,86.4
First Vaccine,2021-10-22,86.3
First Vaccine,2021-10-21,86.3
First Vaccine,2021-10-20,86.2
First Vaccine,2021-10-19,86.1
First Vaccine,2021-10-18,86
First Vaccine,2021-10-17,85.9
First Vaccine,2021-10-16,85.9
First Vaccine,2021-10-15,85.9
First Vaccine,2021-10-14,85.8
First Vaccine,2021-10-13,85.7
First Vaccine,2021-10-12,85.6
First Vaccine,2021-10-11,85.6
First Vaccine,2021-10-10,85.5
First Vaccine,2021-10-09,85.5
First Vaccine,2021-10-08,85.4
First Vaccine,2021-10-07,85.4
First Vaccine,2021-10-06,85.3
First Vaccine,2021-10-05,85.3
First Vaccine,2021-10-04,85.2
First Vaccine,2021-10-03,85.1
First Vaccine,2021-10-02,85.1
First Vaccine,2021-10-01,85
First Vaccine,2021-09-30,85
First Vaccine,2021-09-29,84.9
First Vaccine,2021-09-28,84.9
First Vaccine,2021-09-27,84.8
First Vaccine,2021-09-26,84.8
First Vaccine,2021-09-25,84.7
First Vaccine,2021-09-24,84.7
First Vaccine,2021-09-23,84.6
First Vaccine,2021-09-22,84.6
First Vaccine,2021-09-21,84.6
First Vaccine,2021-09-20,84.5
First Vaccine,2021-09-19,84.5
First Vaccine,2021-09-18,84.5
First Vaccine,2021-09-17,84.4
First Vaccine,2021-09-16,84.4
First Vaccine,2021-09-15,84.3
First Vaccine,2021-09-14,84.3
First Vaccine,2021-09-13,84.3
First Vaccine,2021-09-12,84.2
First Vaccine,2021-09-11,84.2
First Vaccine,2021-09-10,84.2
First Vaccine,2021-09-09,84.1
First Vaccine,2021-09-08,84.1
First Vaccine,2021-09-07,84
First Vaccine,2021-09-06,84
First Vaccine,2021-09-05,83.9
First Vaccine,2021-09-04,83.9
First Vaccine,2021-09-03,83.8
First Vaccine,2021-09-02,83.8
First Vaccine,2021-09-01,83.7
First Vaccine,2021-08-31,83.6
First Vaccine,2021-08-30,83.5
First Vaccine,2021-08-29,83.5
